pool_id,epoch_stake_426_ada,declared_pledge_proxy_ada,active_pledge_proxy_ada,margin_426,declared_cost_426_ada,declared_cost_500_ada,cost_changed,cost_decreased,theoretical_f_ada,Pi_cost426_ada,coverage_ratio_cost426,category_cost426,Pi_cost500_ada,coverage_ratio_cost500,category_cost500,Cstar_ada_per_epoch
pool1qkvt06tjvd5mjf3yms9y6hp22uedn5ys6384pn8k3d4tz3d7j2z,497.432393,100.0,100.0,0.075,340.0,340.0,False,False,0.22952050209780286,0.22952050209780286,0.0006400421797629884,losing,0.22952050209780286,0.0006400421797629884,losing,358.60215053763443
pool1qkwseukqpnezhh9gjcuhtse7wp7v8m8asgekl34lh3f5xnnl6z2,35.245729,5.0,5.0,0.0,340.0,340.0,False,False,0.016262742400760463,0.016262742400760463,4.535037611006666e-05,losing,0.016262742400760463,4.535037611006666e-05,losing,358.60215053763443
pool1qlkr6qu4mm38x77ldp2vnxn0gatgq4ernvvdw4pxze2tuyw5pfh,507.449373,500.0,500.0,0.0,345.0,345.0,False,False,0.23414237053996076,0.23414237053996076,0.0006529307484322743,losing,0.23414237053996076,0.0006529307484322743,losing,358.60215053763443
pool1qlpen2kkw8yc0pjyjjcg4zlswhrahf73f99y3ae85kjy6leqk7l,18125.471846,1.0,1.0,0.0,2500.0,2500.0,False,False,8.3632792921699,8.3632792921699,0.02332188828101351,losing,8.3632792921699,0.02332188828101351,losing,358.60215053763443
pool1qlpjsz5j5vqs59cnu09j90agycj2xvrp45sv0v6euujj60up6dw,389889.608599,10000.0,10000.0,0.0,340.0,340.0,False,False,179.90638070940227,179.90638070940227,0.5016879582001322,losing,179.90638070940227,0.5016879582001322,losing,358.60215053763443
pool1qlxxw3zlgx0kgv2cel0n6z3a6yjs0w8grwtp5xwna8fm2g5tsda,32084271.482438,0.0,0.0,0.075,340.0,340.0,False,False,14804.013073732955,1424.8009805299716,3.973208131612814,comfortable,1424.8009805299716,3.973208131612814,comfortable,358.60215053763443
pool1qm656ca3pdnu3gfetusmslva555j3m3efaq5u44sgpdsjn7dg4d,1010.380113,1000.0,1000.0,0.01,345.0,345.0,False,False,0.46619980296099406,0.46619980296099406,0.0013000474265478994,losing,0.46619980296099406,0.0013000474265478994,losing,358.60215053763443
pool1qnrqc7zpwye2r9wtkayh2dryvfqs7unp99f2039duljrsaffq5c,47939744.231581,1000.0,1000.0,0.03,340.0,340.0,False,False,22119.9835248945,993.8401961250959,2.771428432972531,comfortable,993.8401961250959,2.771428432972531,comfortable,358.60215053763443
pool1qp3j2cy4xje783x3a98y08yz6kwr3emu05zm2xyxryajjhmt48p,1493.793161,100.0,100.0,0.015,340.0,340.0,False,False,0.6892518065125841,0.6892518065125841,0.001922051514412903,losing,0.6892518065125841,0.001922051514412903,losing,358.60215053763443
pool1qp7ge7rwk8ht63v8z6vkyw3g8em5qr5k0z0l6ta8mxjtzx4dzy8,179.886983,100.0,100.0,0.0,340.0,340.0,False,False,0.08300172070974797,0.08300172070974797,0.00023145907124457452,losing,0.08300172070974797,0.00023145907124457452,losing,358.60215053763443
pool1qprj52nh0j32p5vq290rludcfz58kujyszt5ztfvj2ymx43649f,8.202913,0.0,0.0,0.075,340.0,340.0,False,False,0.0037849084826864334,0.0037849084826864334,1.0554617358016141e-05,losing,0.0037849084826864334,1.0554617358016141e-05,losing,358.60215053763443
pool1qpuzf5kcxrmuf6qg2nnu9cs7hj2d6ke3fwz58l7rlefcy50caaa,236710.645047,107000.000119,107000.000119,0.03,340.0,340.0,False,False,109.24747581636771,109.24747581636771,0.30464813346093544,losing,109.24747581636771,0.30464813346093544,losing,358.60215053763443
pool1qq76dtlr0m9g6xlvngzq550j86cgtslphyjffz3pgpn7wazatdc,302958.074699,25000.0,25000.0,0.0299,340.0,170.0,True,True,139.80133471568746,139.80133471568746,0.3898507984575392,losing,139.80133471568746,0.3898507984575392,losing,358.60215053763443
pool1qqenhz258k5k9nyjull6gkzg7s4f3ae8v7qxwpegeef9v0nsy3e,23096829.074584,60000.0,60000.0,0.01,340.0,200.0,True,True,10659.77348643288,469.73793841844605,1.3099138912418435,edge,331.4979878422499,0.9244171774911317,losing,358.60215053763443
pool1qqlf3epa7m8780p2jx5689u2ql06tw026l5377tptk2zswrc645,8085084.042878,1.0,1.0,0.03,340.0,340.0,False,False,3730.541004712798,441.7166369182037,1.23177353023667,edge,441.7166369182037,1.23177353023667,edge,358.60215053763443
pool1qqq0c53vaf5ju0n3fvujmyxwca0yhp65930evw9lngmr5705csz,6864448.28951,350000.0,350000.0,0.001,340.0,340.0,False,False,3171.731820730889,487.0698394384418,1.3582457291686683,edge,487.0698394384418,1.3582457291686683,edge,358.60215053763443
pool1qqq6qqa0hpzvumv5p87ynczfmdj557xuwlc3289ke42g72z7f74,44399297.773717,400000.0,400000.0,0.018,340.0,170.0,True,True,20520.30935188311,881.7804981838927,2.458938120872624,comfortable,716.3444859347875,1.9976023146007567,edge,358.60215053763443
pool1qqq9tqyj69j9kygpxza3h82ynh8d0xlueucnu2yqum8nse8hj7y,2126727.279117,22222.0,22222.0,0.0,340.0,170.0,True,True,981.3837681968992,346.70176671772845,0.9668145218815215,losing,178.47808286183155,0.49770499868516743,losing,358.60215053763443
pool1qqqq02jxq3q9j93devp9pts90ctm8w3r0rgek97ngujpjgpw46j,104906.409899,500.0,500.0,0.035,340.0,340.0,False,False,48.40499756125207,48.40499756125207,0.1349824519699083,losing,48.40499756125207,0.1349824519699083,losing,358.60215053763443
pool1qqqq4md2rfdt75qvh3x9cgmkrgkl74ctcj3fnxpu3ylcudl22ex,21447480.298156,10000.0,10000.0,0.02,340.0,340.0,False,False,9896.500234849345,535.4966576091043,1.4932890302142938,edge,535.4966576091043,1.4932890302142938,edge,358.60215053763443
pool1qqqq58jy30weq2an3px3maljdmawcwh6ml4hr8m9euq9z2n7wyz,687693.064202,500.0,500.0,0.035,340.0,340.0,False,False,317.30931796890496,317.30931796890496,0.8848505718473212,losing,317.30931796890496,0.8848505718473212,losing,358.60215053763443
pool1qqqqdktl6pq46td0mwut0qn30g7nlue0sete9wxl0hwsq37wrw8,68872472.937902,650000.0,650000.0,0.01,340.0,170.0,True,True,31864.475143529373,949.7891301909654,2.6485873795430215,comfortable,783.0775006288708,2.1836943795647668,comfortable,358.60215053763443
pool1qqqqpanw9zc0rzh0yp247nzf2s35uvnsm7aaesfl2nnejaev0uc,61942496.993126,250000.0,250000.0,0.01,340.0,170.0,True,True,28610.652325914958,735.6659096306812,2.0514821467962023,comfortable,568.045168653847,1.5840539935474593,edge,358.60215053763443
pool1qqqqqdk4zhsjuxxd8jyvwncf5eucfskz0xjjj64fdmlgj735lr9,70958344.298607,1300000.0,1300000.0,0.01,340.0,340.0,False,False,32918.159830065575,1256.6647723055696,3.5043425434608086,comfortable,1256.6647723055696,3.5043425434608086,comfortable,358.60215053763443
pool1qqqqrwzy7njvjq9wph7usj5gghm3py9c97688ek8pgc7uem9cfz,9930846.323688,150000.0,150000.0,0.04,340.0,340.0,False,False,4585.02049642173,571.3547832916511,1.5932832037818154,edge,571.3547832916511,1.5932832037818154,edge,358.60215053763443
pool1qqqqvmpm9v2l0tkwx4dpzth3g85lapxjug2j6sucnphyqlt4fuu,484996.674822,500.0,500.0,0.0175,340.0,340.0,False,False,223.78292296162428,223.78292296162428,0.6240423338959837,losing,223.78292296162428,0.6240423338959837,losing,358.60215053763443
pool1qqqqx69ztfvd83rtafs3mk4lwanehrglmp2vwkjpaguecs2t4c2,3413609.769057,5000.0,5000.0,0.0249,340.0,340.0,False,False,1575.107439529307,372.5182217313768,1.0388064354128348,edge,372.5182217313768,1.0388064354128348,edge,358.60215053763443
pool1qqqqzyqf8mlm70883zht60n4q6uqxg4a8x266sewv8ad2grkztl,9227621.131959,100000.0,100000.0,0.04,340.0,340.0,False,False,4259.476160660419,537.5555050653854,1.499030343960445,edge,537.5555050653854,1.499030343960445,edge,358.60215053763443
pool1qqqyv9pn9typyqwcxqk5ewpxy5p27g5j2ms58hpp2c2kuzs5z77,54461850.237311,55555.0,55555.0,0.0177,340.0,170.0,True,True,25135.072059759277,803.7178485748544,2.241252171438125,comfortable,636.8971913921582,1.7760551364159134,edge,358.60215053763443
pool1qqvukkkfr3ux4qylfkrky23f6trl2l6xjluv36z90ax7gfa8yxt,33175383.13081,50000.0,50000.0,0.008,340.0,340.0,False,False,15310.648795630585,482.1475748377556,1.344519474060308,edge,482.1475748377556,1.344519474060308,edge,358.60215053763443
pool1qr6jmmu8q2u44gzy2xarmnkq70c0ggz72nnh77qmevl62th69k3,1532.883102,100.0,100.0,0.0,340.0,340.0,False,False,0.7072883151172934,0.7072883151172934,0.001972348225064716,losing,0.7072883151172934,0.001972348225064716,losing,358.60215053763443
pool1qrmc270m32g080pks0uvyf0hhj7m8gyhgckkpy32l7nnzrll85v,424.685339,80.0,80.0,0.15,344.0,344.0,False,False,0.19595423928072667,0.19595423928072667,0.0005464391080392078,losing,0.19595423928072667,0.0005464391080392078,losing,358.60215053763443
pool1qrp4nzmalqdgc96avaqjha9zp6mkahtzler6tvuupzlvvw786qn,667554.115811,13000.0,13000.0,0.04,340.0,340.0,False,False,308.03269728717623,308.03269728717623,0.8589817345639397,losing,308.03269728717623,0.8589817345639397,losing,358.60215053763443
pool1qs6h0y7czzt605kptmrv6cr85kxd6tajr2hs0etvxphv7tr7nqu,55758856.07605,30000.0,30000.0,0.035,340.0,340.0,False,False,25730.924744471162,1241.8653350605514,3.463072748444716,comfortable,1241.8653350605514,3.463072748444716,comfortable,358.60215053763443
pool1qsdg8ylzy4kv624drfgkzuqgqj3y29lw44qnvltepht2wegh58c,8704.721724,8500.0,8500.0,0.01,340.0,340.0,False,False,4.016451553900331,4.016451553900331,0.011200299685539154,losing,4.016451553900331,0.011200299685539154,losing,358.60215053763443
pool1qsxhnvr03tg6jj7cl0y74jd63n85fgejm8tlqq7ct7fexfygkye,184858.829824,50000.0,50000.0,0.015,340.0,170.0,True,True,85.30873897782507,85.30873897782507,0.23789243553036676,losing,85.30873897782507,0.23789243553036676,losing,358.60215053763443
pool1qu09ve95eqz4mgygn8a85jhhpce6578lvfvs3ltv5flt5xv66vk,18550.38411,13700.0,13700.0,0.0,340.0,340.0,False,False,8.559465960065527,8.559465960065527,0.023868975540812413,losing,8.559465960065527,0.023868975540812413,losing,358.60215053763443
pool1qu48wpwwarmkewhlwge9xs87sgt8gdnqq26nnre2v6c8up4fxwr,12859653.942062,95000.0,95000.0,0.02,340.0,340.0,False,False,5935.910486927093,492.43090694486926,1.3731956325599053,edge,492.43090694486926,1.3731956325599053,edge,358.60215053763443
pool1quj6cp7w4tarq7hrcdsjxlgcmnunm2xvnpvmj20l9nplue6rjxx,261197.278144,60000.0,60000.0,0.01,340.0,250.0,True,True,120.54233965426911,120.54233965426911,0.33614505510785686,losing,120.54233965426911,0.33614505510785686,losing,358.60215053763443
pool1qv785q9wx056p7ngq2ec3n86tj5kx0t3ygcug8zx3sknj038rsd,222881.332381,15000.0,15000.0,0.025,340.0,340.0,False,False,102.84573524330905,102.84573524330905,0.2867962032272186,losing,102.84573524330905,0.2867962032272186,losing,358.60215053763443
pool1qvhss6kxmtl27nr4ugvypayhvt4a4vzll8p9csdg2v8q7d22llu,27615084.053732,50000.0,50000.0,0.02,340.0,340.0,False,False,12744.534856584309,610.1012116312967,1.7013317145940205,edge,610.1012116312967,1.7013317145940205,edge,358.60215053763443
pool1qvkdjemewy8phhrkdhscjcnh3947f5ae42rdfjkv6gkgkjtlfsg,35728142.270286,100.0,100.0,0.9999,340.0,340.0,False,False,16485.33942498257,16483.72489555901,45.966609154032625,strong,16483.72489555901,45.966609154032625,strong,358.60215053763443
pool1qvqpd95v4k2ge6unntpettve72ntguk6qp9ktet572e7v4v9de8,136.644068,134.0,134.0,0.03,345.0,345.0,False,False,0.06304897999875399,0.06304897999875399,0.00017581874482411157,losing,0.06304897999875399,0.00017581874482411157,losing,358.60215053763443
pool1qvvn2l690zm3v2p0f3vd66ly6cfs2wjqx34zpqcx5pwsx3eprtp,17045723.181829,401000.0,401000.0,0.0,340.0,170.0,True,True,7877.973773933211,517.3305509601078,1.4426309217178417,edge,351.32979459869216,0.9797202667969526,losing,358.60215053763443
pool1qw4h9v0yqy53m2yx6ngcj5w8394q7wtmfk06edlpvu0zw4gn9ku,7727.136525,6000.0,6000.0,0.05,345.0,345.0,False,False,3.565400245279154,3.565400245279154,0.009942495436610533,losing,3.565400245279154,0.009942495436610533,losing,358.60215053763443
pool1qwa8x4u4a2pff0xdv0haxpgk3tyrvl5adl2lpf3ztcftqruhea0,16972146.364188,200000.0,200000.0,0.0,340.0,340.0,False,False,7837.588370743995,428.3516817479756,1.1945039401067985,edge,428.3516817479756,1.1945039401067985,edge,358.60215053763443
pool1qxpzlkxfem0q230hjp9f622c6yaej8qycwy34nwyt98axedf78f,103.0,2.0,2.0,0.069,340.0,340.0,False,False,0.04752526046557478,0.04752526046557478,0.00013252921209290717,losing,0.04752526046557478,0.00013252921209290717,losing,358.60215053763443
pool1qz9qfxcxsc46vpgrrj868scmttjp3y9xaehyn6knknegcsphq6u,554.65174,100.0,100.0,0.0,340.0,340.0,False,False,0.2559221087034857,0.2559221087034857,0.0007136658503575463,losing,0.2559221087034857,0.0007136658503575463,losing,358.60215053763443
pool1qzg0lsft8d6zz5vytz5td3f383ra8f46zsdnsa93dgrg2nf7ckf,509.235798,100.0,100.0,0.01,340.0,340.0,False,False,0.23496671691422763,0.23496671691422763,0.0006552295254279811,losing,0.23496671691422763,0.0006552295254279811,losing,358.60215053763443
pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,8199059.566977,10000.0,10000.0,0.02,340.0,340.0,False,False,3783.2878853722345,412.9813786516513,1.1516422253254444,edge,412.9813786516513,1.1516422253254444,edge,358.60215053763443
pool1qzlw756y0z6ehg9jkerrfrydr7qlvzl5pgset33h3h2akst593a,6207151.797793,10000.0,10000.0,0.02,340.0,340.0,False,False,2864.1628499680046,394.4684657932681,1.100017011057689,edge,394.4684657932681,1.100017011057689,edge,358.60215053763443
pool1qzlw76zztkg02rywyypyw6s0gtkg2zpkaxhl6cq7eauqg8h9659,6209095.438776,500001.95,500001.95,0.025,400.0,400.0,False,False,2870.4684515477593,655.7284619986962,1.8285681249139052,edge,655.7284619986962,1.8285681249139052,edge,358.60215053763443
pool1qzlw7den2mlj0fmm65g0fnf46vyhzkhmdaf0f8v3s6skuue6rlk,45153817.831418,10000.0,10000.0,0.025,500.0,500.0,False,False,20835.304059832728,1012.773574930747,2.8242261609762958,comfortable,1012.773574930747,2.8242261609762958,comfortable,358.60215053763443
pool1qzlw7z5mutmd39ldyjnp8n650weqe55z5p8dl3fagac3ge0nx8l,23560081.61908,10000.0,10000.0,0.02,340.0,340.0,False,False,10871.316837269016,555.0069202541257,1.547695459779121,edge,555.0069202541257,1.547695459779121,edge,358.60215053763443
pool1qzlwlpcsgflr9z3f24fg836tyq45p0kf5cnrp20s8v0psp6tdkx,30959741.056066,10000.0,10000.0,0.02,340.0,340.0,False,False,14285.7381007521,623.3291475598007,1.738219212085801,edge,623.3291475598007,1.738219212085801,edge,358.60215053763443
pool1qzlwlyu92fsx94qu6u5nw3sy334f5yat3dv3jgx0grrsv0kp422,12464565.461371,500001.95,500001.95,0.025,400.0,400.0,False,False,5762.859995114558,743.8184382575633,2.074216334571316,comfortable,743.8184382575633,2.074216334571316,comfortable,358.60215053763443
pool1qznyv8g4vxv8ys05rs6dgtzutqc2z9gs6vq85vkn8uq8u0c83we,441232.961161,250000.0,250000.0,0.0,340.0,340.0,False,False,203.68205327605486,203.68205327605486,0.5679889341731065,losing,203.68205327605486,0.5679889341731065,losing,358.60215053763443
pool1qzz0flh92qkg0mjufaw9j2zk72lmvf5n2kuaslk4f8j4ze362w4,1399214.449405,100000.0,100000.0,0.05,340.0,340.0,False,False,645.8620312846091,376.0596773985452,1.0486821588625097,edge,376.0596773985452,1.0486821588625097,edge,358.60215053763443
pool1r0sxz0hygfc0266lhdclve6j3cwcwlth6dya6uey65yxjnwm7qc,557952.030836,200000.0,200000.0,0.0,340.0,170.0,True,True,257.5830024877457,257.5830024877457,0.7182974282266972,losing,201.3944560275251,0.5616097274530685,losing,358.60215053763443
pool1r2g9wv7jyt7haygrmrc2tst2m8m9ssrr3c690ffp49uhywhvmdl,2429552.440315,750001.0,750001.0,0.01,340.0,170.0,True,True,1123.4780602880073,587.2752741497909,1.6376791752902713,edge,470.92935680529206,1.3132362873430932,edge,358.60215053763443
pool1r2z2v45320taq385pny6gz80hyq3rsue8r8n0w9zpq0c7yjl9el,1018.842337,1000.0,1000.0,0.02,340.0,340.0,False,False,0.4701043764726091,0.4701043764726091,0.0013109357424873358,losing,0.4701043764726091,0.0013109357424873358,losing,358.60215053763443
pool1r55hyfrd3tw6nzpkvf4rfceh2f04yph92fc462phnd0akp2s5r6,44125346.59388,101.0,101.0,0.022,340.0,340.0,False,False,20359.89762278571,780.4825637899972,2.1764581239121363,comfortable,780.4825637899972,2.1764581239121363,comfortable,358.60215053763443
pool1r5srulgd6gpav0sympqrkt9f4ykl06lh9sgk0p20r54v7759kws,1072271.692927,50000.0,50000.0,0.0,340.0,340.0,False,False,494.8555072596254,347.2209081094416,0.96826220252408,losing,347.2209081094416,0.96826220252408,losing,358.60215053763443
pool1r6dzsz6ju52hgelstefrrel4y8fsyt8ck9qgfvvmamgns4vh7w4,29270.3456,100.0,100.0,0.05,345.0,345.0,False,False,13.50564431718904,13.50564431718904,0.03766191668661411,losing,13.50564431718904,0.03766191668661411,losing,358.60215053763443
pool1r7tn56lj5j7te7zyj3wvqn0wyw8tr3g96chw6lwnqxjmgggrfd8,76305.536831,2500.0,2500.0,0.024,340.0,340.0,False,False,35.208514681383974,35.208514681383974,0.0981826646287469,losing,35.208514681383974,0.0981826646287469,losing,358.60215053763443
pool1r8938r4ts8f4t8nsp9xl9dktzapt7f67jgpsp4wrju39xrdnaye,6024618.90631,70000.0,70000.0,0.0085,340.0,340.0,False,False,2780.623094824416,388.8618375396569,1.0843823355678588,edge,388.8618375396569,1.0843823355678588,edge,358.60215053763443
pool1r8lmsrdure385hz647kl2qjhyyxkdle4au5krjcsqed4x8227k3,1786014.096264,5000.0,5000.0,1.0,340.0,340.0,False,False,824.1024025134627,824.1024025134627,2.298096654685218,comfortable,824.1024025134627,2.298096654685218,comfortable,358.60215053763443
pool1r8zkh6zns7rtpvwa466qf8a0dgqd7r9zmu27qkcyw25xv46y97s,4912858.00981,60000.0,60000.0,0.015,340.0,340.0,False,False,2267.4033551250172,392.0970528656081,1.0934040754573178,edge,392.0970528656081,1.0934040754573178,edge,358.60215053763443
pool1r9dfv5360alp5dh020k050d4n4yh9h4gms9lf0srm43z5zk4d3s,115.453029,0.0,0.0,0.2,340.0,340.0,False,False,0.05327121582466409,0.05327121582466409,0.00014855241594284138,losing,0.05327121582466409,0.00014855241594284138,losing,358.60215053763443
pool1r9qyjstrc050njg8lm7wxy5874mgu322vyljntdsm5qgxvjcewv,71953.034176,0.0,0.0,0.01,340.0,340.0,False,False,33.19987051036251,33.19987051036251,0.09258134804988645,losing,33.19987051036251,0.09258134804988645,losing,358.60215053763443
pool1ralkckmup253k79hap4chku450qyshezh4sasjqh0ltxu2gytlq,3212622.774954,15000.0,15000.0,0.0,340.0,340.0,False,False,1482.4294199052706,345.3340969354313,0.963000630134786,losing,345.3340969354313,0.963000630134786,losing,358.60215053763443
pool1raua8hvrv65aq3gjuk0re4juzdpw4gnpkeq7lyl94j8cv2grye4,1.434673,0.0,0.0,0.075,340.0,340.0,False,False,0.0006619728878730268,0.0006619728878730268,1.8459813664825034e-06,losing,0.0006619728878730268,1.8459813664825034e-06,losing,358.60215053763443
pool1rcd7qslz3xnpnk9u6tcwegy5r2574uf8suqu24ptg637jha3sr5,7940073.326312,100.0,100.0,0.02,340.0,340.0,False,False,3663.6330781696092,406.5136833560476,1.1336063733766844,edge,406.5136833560476,1.1336063733766844,edge,358.60215053763443
pool1rcdq9r6f0nwv376afk5dx3ugaumlhm4kx7g8tue74dlwgwsmd4l,37360.129508,20000.0,20000.0,0.01,340.0,340.0,False,False,17.23901599124071,17.23901599124071,0.04807281820645835,losing,17.23901599124071,0.04807281820645835,losing,358.60215053763443
pool1rcg65q6m4y2w49n0nvj570xfa3hsyarm5tjnnumy4xm3sw0d6lu,1893.354467,0.0,0.0,0.0,340.0,340.0,False,False,0.8736132375024033,0.8736132375024033,0.002436162851206102,losing,0.8736132375024033,0.002436162851206102,losing,358.60215053763443
pool1rct5guwnp6nk9f4ldn5tr3s42j0nm5rxeayv56lxua5ck47ex39,20865030.846265,10000.0,10000.0,0.01,340.0,340.0,False,False,9627.740866884333,437.28423822302125,1.2194133179832376,edge,437.28423822302125,1.2194133179832376,edge,358.60215053763443
pool1rd02pkrtvme3pd6fznltk62e4cr5ddgq5fmd080neu4mkt8r020,3009.507338,2500.0,2500.0,0.03,340.0,340.0,False,False,1.3886201083377352,1.3886201083377352,0.003872313945289636,losing,1.3886201083377352,0.003872313945289636,losing,358.60215053763443
pool1re05a679dfnjdlfk4uhcwzem6c4jqneu6xekuvhg54nnwuat2pf,3853.154812,1000.0,1000.0,0.0,340.0,340.0,False,False,1.777890770867874,1.777890770867874,0.00495783633255509,losing,1.777890770867874,0.00495783633255509,losing,358.60215053763443
pool1re8cmjt895tpx8dx2veg0cew5yqtxnt82sll03e433a4ugnh9w7,474545.503438,30000.0,30000.0,0.02,345.0,345.0,False,False,218.98582332622917,218.98582332622917,0.6106651145229178,losing,218.98582332622917,0.6106651145229178,losing,358.60215053763443
pool1rek8m67j3lrslpkrv5twxr5adpt2r5k3qq2huh6vgx8jkcw4qc8,197.456153,100.0,100.0,0.01,340.0,340.0,False,False,0.09110831994668726,0.09110831994668726,0.0002540651800612268,losing,0.09110831994668726,0.0002540651800612268,losing,358.60215053763443
pool1repwaml372lx5kf3yw7568yhefa4d60r2d07un5gmykyv57ejxq,407.405934,400.0,400.0,0.0,340.0,340.0,False,False,0.18798129667017754,0.18798129667017754,0.0005242057148523692,losing,0.18798129667017754,0.0005242057148523692,losing,358.60215053763443
pool1rfwfql54dxqe2f3pht7c8xztq9c5wncdhcp542nk76dcgshtvdk,376.518669,200.0,200.0,0.01,340.0,340.0,False,False,0.1737296568660951,0.1737296568660951,0.0004844635109009548,losing,0.1737296568660951,0.0004844635109009548,losing,358.60215053763443
pool1rhew9hdp6wpudh22k7gyjtv98r872hca064n8ug8lk3j65ae59a,9.975834,0.0,0.0,0.0,340.0,340.0,False,False,0.004602952479012241,0.004602952479012241,1.2835819506690806e-05,losing,0.004602952479012241,1.2835819506690806e-05,losing,358.60215053763443
pool1rhq7qyw4y2s80gstyevm6rhz2lsdsrcstawunxx5eld8csvuvlu,239618.337612,25000.0,25000.0,0.0,340.0,340.0,False,False,110.57268358527513,110.57268358527513,0.30834361539522,losing,110.57268358527513,0.30834361539522,losing,358.60215053763443
pool1rj6apcqxcvavaxp22f75zs9upphena7ntsnut2efvq98g4404up,22930586.279663,10000.0,10000.0,0.02,340.0,580.0,True,False,10580.849108250886,549.1936832243302,1.5314846338789418,edge,784.291112798467,2.187078665375035,comfortable,358.60215053763443
pool1rj8zkzk3dm0lmnjtafczqfp8sshmang8gg85eypjeh2e6cve0vl,51179.371255,0.0,0.0,0.1,340.0,340.0,False,False,23.614688635806292,23.614688635806292,0.06585205526626642,losing,23.614688635806292,0.06585205526626642,losing,358.60215053763443
pool1rjxdqghfjw5rv6lxg8qhedkechvfgnsqhl8rrzwck9g45n43yql,49484598.772214,100.0,100.0,0.0,340.0,340.0,False,False,22832.712680606943,340.0454539659585,0.9482526902199141,losing,340.0454539659585,0.9482526902199141,losing,358.60215053763443
pool1rk28hp58ptwapha9nc944ast32gln8a7hx6eue0gzuj7sndzrhk,54864.0173,5000.0,5000.0,0.03,340.0,340.0,False,False,25.315301475446184,25.315301475446184,0.07059439391953508,losing,25.315301475446184,0.07059439391953508,losing,358.60215053763443
pool1rkyc3ss904h066sffergss99r9p2kqa4k6ds0g4u5ud4x7yaajd,7795118.069819,50000.0,50000.0,0.01,340.0,340.0,False,False,3597.492534272786,393.2604209314107,1.096648250273499,edge,393.2604209314107,1.096648250273499,edge,358.60215053763443
pool1rkz43352y9kmsvzqn3wp08t6qfz64j6at4gtmn74ge0tv7hqdhf,3477.333207,600.0,600.0,0.0,340.0,340.0,False,False,1.6044806486576186,1.6044806486576186,0.004474263877815848,losing,1.6044806486576186,0.004474263877815848,losing,358.60215053763443
pool1rmpv0h0pecysach8tj06vxx9wku2pdm74mk9cunx759v58q0hu2,19734135.432711,80.0,80.0,0.03,340.0,340.0,False,False,9105.536226955277,603.0005552865671,1.6815307838575932,edge,603.0005552865671,1.6815307838575932,edge,358.60215053763443
pool1rp466amdpse0gsmdkteqpqmnm5fl4v0q8juwwq4xagwygwzu8ln,507.102535,450.0,450.0,0.03,340.0,340.0,False,False,0.2339823781457871,0.2339823781457871,0.0006524845927303808,losing,0.2339823781457871,0.0006524845927303808,losing,358.60215053763443
pool1rpdfq9gm9ls0q8tnc2ssnpg5av3hm5ehktul7cfznjvjxyku2k6,290.423727,100.0,100.0,0.075,345.0,345.0,False,False,0.1340045332822345,0.1340045332822345,0.00037368580495495676,losing,0.1340045332822345,0.00037368580495495676,losing,358.60215053763443
pool1rpjjz68kmmetyxztmrstrwgz8lxf6v0d7vqgw98r5x8rc50jrdf,4721041.109788,105000.0,105000.0,0.02,340.0,340.0,False,False,2179.2699137394034,416.8741985462781,1.162497765061585,edge,416.8741985462781,1.162497765061585,edge,358.60215053763443
pool1rq4vahleea4yc38cr58klupl6g0w7ca07lc6kyvtcznp6649j5p,3.678935,0.0,0.0,0.06,345.0,345.0,False,False,0.001697498472646487,0.001697498472646487,4.7336539117278345e-06,losing,0.001697498472646487,4.7336539117278345e-06,losing,358.60215053763443
pool1rq70y0sj8fnjgnuavsjtvk2qm6hjw2r9zfacd46z6z8c7tlgcmx,127.046347,100.0,100.0,0.05,345.0,345.0,False,False,0.058620497266808645,0.058620497266808645,0.00016346945264807206,losing,0.058620497266808645,0.00016346945264807206,losing,358.60215053763443
pool1rqgf6qd0p3wyf9dxf2w7qcddvgg4vu56l35ez2xqemhqun2gn7y,2646903.142124,50000.0,50000.0,0.01,345.0,345.0,False,False,1221.5580918926237,370.1581813349229,1.032225213317776,edge,370.1581813349229,1.032225213317776,edge,358.60215053763443
pool1rqwhzyfvm8uh6qseqpkkz2uvga0ufr0aaavrw7nynytuxy9uj6c,598.614966,100.0,100.0,0.15,340.0,340.0,False,False,0.27620720209975824,0.27620720209975824,0.0007702329773696407,losing,0.27620720209975824,0.0007702329773696407,losing,358.60215053763443
pool1rrzlme4g2r49x7tcesdkuk5wqv5ks2dkq3ptapgnclgvkcxy9sc,342.417653,341.0,341.0,0.01,340.0,340.0,False,False,0.15799503019130223,0.15799503019130223,0.00044058584131307667,losing,0.15799503019130223,0.00044058584131307667,losing,358.60215053763443
pool1rscmngzy9mzyy98kl7h38scshgmk4cw0cs6ed58mq68mw4uustm,15793.119806,10000.0,10000.0,0.05,500.0,500.0,False,False,7.287219407912147,7.287219407912147,0.02032118155729624,losing,7.287219407912147,0.02032118155729624,losing,358.60215053763443
pool1rsm2ara9zm9tq0gupcq4c7e3v7c8lwxlgjgh2zalgjf3669rlwq,100.838685,100.0,100.0,0.01,345.0,345.0,False,False,0.046528007253270005,0.046528007253270005,0.00012974826610357153,losing,0.046528007253270005,0.00012974826610357153,losing,358.60215053763443
